UserMail,ExperimentNo,SampleNo,ModNo,O,C,E,A,N,TimeSeconds,CheckBoxes,FileName
133,10,43,0,-1,2,-3,2,-3,40,0,byebye_sad
133,10,47,0,3,-3,3,-2,3,31,0,dash_childish
133,10,67,0,1,2,1,1,-2,49,0,guide_masculinity
133,10,106,0,-3,3,-1,-2,-3,71,0,walk_angry_2
133,10,118,0,-3,-1,-2,-2,-3,33,0,walk_sad_2
133,10,124,0,2,-3,-1,-3,3,21,0,punch_normal_2
134,10,19,0,-2,0,-3,2,-3,21,0,bye_feminine
134,10,32,0,3,-2,3,3,2,34,0,byebye_childish
134,10,33,0,-2,3,-1,2,-2,31,0,byebye_chimpira
134,10,51,0,3,1,3,3,2,32,0,dash_happy
134,10,57,0,2,0,-2,-3,1,45,0,dash_proud
134,10,68,0,3,3,-3,2,-3,19,0,guide_musical
134,10,90,0,3,-2,3,-1,3,28,0,walk_active_1
134,10,105,0,2,1,2,-2,1,32,0,walk_active_2
134,10,114,0,3,3,3,-2,-2,70,0,walk_normal_2
134,10,115,0,-1,1,-2,-2,3,27,0,walk_not_confident_2
135,10,0,0,3,3,3,-3,-3,108,0,bow_active
135,10,10,0,-3,3,-3,3,-2,48,0,bow_not_confident
135,10,17,0,3,-3,3,-3,3,32,0,bye_childish
135,10,20,0,3,3,-1,1,-3,105,0,bye_giant
135,10,36,0,3,3,0,1,3,69,0,byebye_happy
135,10,41,0,-3,3,-3,3,3,76,0,byebye_old
135,10,45,0,3,-1,-2,1,-2,164,0,dash_active
135,10,72,0,-1,3,-3,3,-3,47,0,guide_proud
135,10,93,0,2,-2,1,-3,2,151,0,walk_chimpira_1
135,10,104,0,-3,3,-3,3,0,113,0,walk_tired_1
136,10,3,0,2,1,-1,3,-2,103,0,bow_chimpira
136,10,38,0,2,1,3,3,-3,20,0,byebye_musical
136,10,40,0,-2,-3,-3,2,1,33,0,byebye_not_confident
136,10,44,0,-2,1,-2,2,-3,31,0,byebye_tired
136,10,48,0,-2,-3,3,-2,2,27,0,dash_chimpira
136,10,77,0,1,3,3,2,-2,32,0,run_childish
136,10,83,0,-3,-2,-2,2,-2,25,0,run_musical
136,10,87,0,2,-2,-2,2,-3,27,0,run_proud
136,10,101,0,2,1,-3,-1,3,27,0,walk_old_1
136,10,105,0,2,-3,2,-3,3,25,0,walk_active_2
137,10,15,0,1,2,-1,2,-1,18,0,bye_active
137,10,20,0,2,-2,3,2,3,56,0,bye_giant
137,10,30,0,3,-3,3,-3,3,25,0,byebye_active
137,10,60,0,-2,-2,3,-3,3,29,0,guide_active
137,10,62,0,1,3,3,1,-1,19,0,guide_childish
137,10,88,0,3,3,-3,2,-3,34,0,run_sad
137,10,98,0,3,-2,3,-3,3,25,0,walk_musical_1
137,10,107,0,-1,-2,3,-3,3,24,0,walk_childish_2
137,10,109,0,3,-3,3,-3,3,16,0,walk_feminine_2
137,10,121,0,-1,2,3,-3,3,23,0,call_normal_2
138,10,1,0,1,1,-1,-1,2,28,0,bow_angry
138,10,23,0,2,1,3,1,-1,29,0,bye_musical
138,10,26,0,3,1,3,2,-2,30,0,bye_old
138,10,28,0,0,1,-2,1,1,20,0,bye_sad
138,10,38,0,3,1,3,2,-2,11,0,byebye_musical
138,10,58,0,-1,2,-1,0,1,24,0,dash_sad
138,10,64,0,3,2,3,3,-2,11,0,guide_feminine
138,10,68,0,3,1,3,3,-3,13,0,guide_musical
138,10,91,0,1,-1,2,-1,1,55,0,walk_angry_1
138,10,117,0,1,2,-1,1,-2,33,0,walk_proud_2
139,10,46,0,0,0,0,0,0,39,0,dash_angry
139,10,47,0,-3,-3,3,-3,-3,25,0,dash_childish
139,10,56,0,-3,-3,3,-3,3,39,0,dash_old
139,10,73,0,3,-3,-3,-3,-3,21,0,guide_sad
139,10,79,0,3,-3,-3,3,3,25,0,run_feminine
139,10,82,0,3,3,3,3,3,35,0,run_masculinity
139,10,90,0,-3,3,3,3,-3,32,0,walk_active_1
139,10,99,0,-2,3,-3,2,-3,58,0,walk_normal_1
139,10,109,0,3,-3,3,2,-3,89,0,walk_feminine_2
139,10,124,0,3,-3,3,3,-3,32,0,punch_normal_2
140,10,35,0,3,3,-3,3,-3,26,0,byebye_giant
140,10,36,0,3,2,3,-1,3,60,0,byebye_happy
140,10,41,0,-3,3,-3,3,-3,30,0,byebye_old
140,10,49,0,3,3,2,1,-3,69,0,dash_feminine
140,10,55,0,1,1,-3,3,-3,51,0,dash_not_confident
140,10,89,0,-3,-3,3,-3,3,25,0,run_tired
140,10,90,0,3,-3,3,-3,1,32,0,walk_active_1
140,10,94,0,3,3,3,3,3,38,0,walk_feminine_1
140,10,95,0,-3,1,-3,-3,3,57,0,walk_giant_1
140,10,117,0,3,-3,3,-3,3,45,0,walk_proud_2
141,10,42,0,2,3,-3,3,-3,13,0,byebye_proud
141,10,55,0,1,1,-2,-3,-2,20,0,dash_not_confident
141,10,59,0,-3,-3,3,-3,3,15,0,dash_tired
141,10,60,0,-3,-3,-1,-3,3,19,0,guide_active
141,10,71,0,2,2,-2,2,-2,54,0,guide_old
141,10,85,0,2,3,1,1,-3,19,0,run_not_confident
141,10,91,0,-3,-3,3,-3,3,48,0,walk_angry_1
141,10,105,0,-2,-2,2,-1,1,29,0,walk_active_2
141,10,107,0,3,3,-3,3,-3,15,0,walk_childish_2
141,10,112,0,3,3,-3,3,-3,19,0,walk_masculinity_2
142,10,9,0,-2,3,-3,3,-3,15,0,bow_normal
142,10,29,0,1,1,-2,1,-1,34,0,bye_tired
142,10,33,0,1,-1,2,1,-1,35,0,byebye_chimpira
142,10,44,0,1,-1,-2,3,-2,23,0,byebye_tired
142,10,54,0,1,1,2,-1,1,30,0,dash_normal
142,10,63,0,2,1,-2,2,-2,27,0,guide_chimpira
142,10,81,0,-1,1,2,1,-2,20,0,run_happy
142,10,108,0,-1,-1,1,-2,2,47,0,walk_chimpira_2
142,10,109,0,2,-1,2,1,-1,33,0,walk_feminine_2
142,10,114,0,1,1,1,1,-1,37,0,walk_normal_2
143,10,1,0,-1,3,-3,1,-3,17,0,bow_angry
143,10,3,0,-3,-2,-3,2,3,16,0,bow_chimpira
143,10,17,0,2,-3,3,-3,3,14,0,bye_childish
143,10,32,0,3,-3,3,-2,2,13,0,byebye_childish
143,10,42,0,2,3,3,2,-3,16,0,byebye_proud
143,10,44,0,-1,3,2,3,-3,13,0,byebye_tired
143,10,47,0,3,-3,3,-2,2,14,0,dash_childish
143,10,55,0,3,-3,2,2,2,28,0,dash_not_confident
143,10,64,0,-3,3,-3,3,-3,18,0,guide_feminine
143,10,70,0,-3,-3,-3,1,3,20,0,guide_not_confident
143,10,87,0,3,-3,3,-3,2,12,0,run_proud
143,10,92,0,3,-3,3,1,2,30,0,walk_childish_1
143,10,96,0,3,-3,3,1,1,21,0,walk_happy_1
143,10,97,0,1,3,1,3,-3,24,0,walk_masculinity_1
143,10,110,0,-3,-2,2,-3,3,18,0,walk_giant_2
143,10,120,0,-1,1,-2,2,-3,26,0,call_normal_1
143,10,122,0,3,3,3,-2,0,44,0,kick_normal
144,10,5,0,3,3,-3,3,-3,14,0,bow_giant
144,10,16,0,3,3,3,3,3,18,0,bye_angry
144,10,18,0,-3,3,3,-3,3,21,0,bye_chimpira
144,10,34,0,3,3,3,3,-3,16,0,byebye_feminine
144,10,39,0,3,3,3,3,-3,33,0,byebye_normal
144,10,41,0,2,2,-3,1,-3,45,0,byebye_old
144,10,52,0,3,3,3,3,-3,17,0,dash_masculinity
144,10,58,0,0,0,0,0,0,9,0,dash_sad
144,10,64,0,3,3,-3,3,-3,20,0,guide_feminine
144,10,113,0,3,3,3,3,-3,24,0,walk_musical_2
145,10,4,0,0,2,-3,3,2,15,0,bow_feminine
145,10,10,0,0,2,-3,3,3,10,0,bow_not_confident
145,10,11,0,0,1,-3,3,3,20,0,bow_old
145,10,26,0,0,3,-2,2,-3,14,0,bye_old
145,10,62,0,3,3,3,-1,-3,29,0,guide_childish
145,10,69,0,3,1,-1,3,-3,25,0,guide_normal
145,10,87,0,0,3,3,-1,-3,10,0,run_proud
145,10,91,0,2,3,3,-3,-2,47,0,walk_angry_1
145,10,120,0,2,2,-3,3,-3,23,0,call_normal_1
145,10,125,0,3,3,3,2,-2,24,0,respond_normal
146,10,31,0,2,1,3,2,2,19,0,byebye_angry
146,10,53,0,1,-2,3,-1,2,26,0,dash_musical
146,10,58,0,-2,2,2,1,-2,34,0,dash_sad
146,10,65,0,-2,1,-1,1,-1,23,0,guide_giant
146,10,90,0,2,-3,3,-2,3,21,0,walk_active_1
146,10,95,0,-3,2,3,1,-2,28,0,walk_giant_1
146,10,103,0,2,1,2,-2,-2,45,0,walk_sad_1
146,10,108,0,3,-3,3,-3,3,19,0,walk_chimpira_2
146,10,116,0,-2,2,-3,2,-3,15,0,walk_old_2
146,10,123,0,-3,2,3,-2,2,18,0,punch_normal_1
147,10,3,0,-1,2,-3,2,-2,23,0,bow_chimpira
147,10,18,0,-1,-1,1,-1,-1,39,0,bye_chimpira
147,10,22,0,-1,1,-1,1,-1,15,0,bye_masculinity
147,10,31,0,-1,2,-2,2,-2,38,0,byebye_angry
147,10,33,0,1,-1,1,-1,1,17,0,byebye_chimpira
147,10,51,0,1,-1,2,-1,1,11,0,dash_happy
147,10,57,0,1,-1,1,-1,1,47,0,dash_proud
147,10,62,0,1,1,1,1,-1,14,0,guide_childish
147,10,74,0,-1,-1,-1,1,-1,29,0,guide_tired
147,10,84,0,-1,-1,1,-1,1,19,0,run_normal
148,10,0,0,1,2,-3,2,-3,14,0,bow_active
148,10,7,0,-2,3,-3,2,-3,24,0,bow_masculinity
148,10,17,0,-2,-2,3,-2,2,12,0,bye_childish
148,10,21,0,-2,1,-1,-1,1,24,0,bye_happy
148,10,24,0,2,3,-2,2,-2,21,0,bye_normal
148,10,50,0,2,1,-2,-1,2,19,0,dash_giant
148,10,51,0,2,1,1,1,-2,20,0,dash_happy
148,10,79,0,2,2,2,1,-2,54,0,run_feminine
148,10,80,0,2,2,-2,-1,-1,23,0,run_giant
148,10,126,0,1,-1,1,-1,2,17,0,slash_normal_1
149,10,13,0,2,3,-2,3,3,13,0,bow_sad
149,10,18,0,2,2,1,1,-2,17,0,bye_chimpira
149,10,20,0,1,1,-1,1,-1,33,0,bye_giant
149,10,23,0,2,1,1,1,-1,10,0,bye_musical
149,10,30,0,3,-2,3,2,1,24,0,byebye_active
149,10,69,0,1,-1,2,2,-2,16,0,guide_normal
149,10,85,0,1,2,1,-1,1,12,0,run_not_confident
149,10,88,0,-1,-1,1,-2,1,17,0,run_sad
149,10,89,0,-3,-2,-2,-2,-2,11,0,run_tired
149,10,97,0,2,1,-1,-1,-1,21,0,walk_masculinity_1
150,10,11,0,-1,-1,-3,-1,3,14,0,bow_old
150,10,18,0,1,1,1,1,-1,13,0,bye_chimpira
150,10,29,0,0,-2,-1,-2,2,14,0,bye_tired
150,10,36,0,-2,-2,-2,1,3,47,0,byebye_happy
150,10,50,0,1,2,-2,1,-2,17,0,dash_giant
150,10,83,0,1,-1,3,-1,2,14,0,run_musical
150,10,91,0,-1,-1,0,-2,1,15,0,walk_angry_1
150,10,94,0,-2,-1,2,1,-1,31,0,walk_feminine_1
150,10,111,0,-2,-1,2,1,1,14,0,walk_happy_2
150,10,117,0,1,-1,-1,-1,1,22,0,walk_proud_2
151,10,12,0,-1,3,1,2,-2,20,0,bow_proud
151,10,13,0,-3,3,-3,1,1,15,0,bow_sad
151,10,24,0,1,2,0,2,-2,15,0,bye_normal
151,10,34,0,3,1,3,3,-1,14,0,byebye_feminine
151,10,69,0,1,2,2,2,-2,16,0,guide_normal
151,10,78,0,2,-3,1,1,3,22,0,run_chimpira
151,10,85,0,0,1,-3,-2,1,35,0,run_not_confident
151,10,92,0,2,-3,-2,-1,2,20,0,walk_childish_1
151,10,109,0,-1,-2,3,-2,1,20,0,walk_feminine_2
151,10,122,0,3,3,2,1,-1,23,0,kick_normal
152,10,20,0,-1,-2,3,2,-2,11,0,bye_giant
152,10,41,0,-2,1,1,3,-1,20,0,byebye_old
152,10,46,0,3,-2,-2,-2,3,19,0,dash_angry
152,10,67,0,-2,2,2,3,-2,13,0,guide_masculinity
152,10,69,0,-2,3,-2,-2,-2,18,0,guide_normal
152,10,78,0,1,-3,3,2,2,14,0,run_chimpira
152,10,85,0,-2,2,-2,-2,2,14,0,run_not_confident
152,10,88,0,-2,-2,-2,-2,1,14,0,run_sad
152,10,97,0,-3,3,-1,-3,-2,10,0,walk_masculinity_1
152,10,117,0,-3,3,2,-3,3,16,0,walk_proud_2
153,10,14,0,-3,-3,-3,3,-3,23,0,bow_tired
153,10,22,0,1,1,3,0,-1,17,0,bye_masculinity
153,10,33,0,3,-3,3,-1,-3,25,0,byebye_chimpira
153,10,64,0,-1,1,-3,0,-3,19,0,guide_feminine
153,10,98,0,3,-3,3,-3,3,15,0,walk_musical_1
153,10,106,0,-1,1,-1,3,-1,18,0,walk_angry_2
153,10,109,0,3,3,3,-1,1,19,0,walk_feminine_2
153,10,112,0,1,3,-1,3,-3,22,0,walk_masculinity_2
153,10,124,0,3,3,1,-3,-2,17,0,punch_normal_2
153,10,125,0,3,-1,2,0,-3,43,0,respond_normal
154,10,14,0,-3,-3,-3,-3,3,15,0,bow_tired
154,10,51,0,-1,3,3,3,-1,14,0,dash_happy
154,10,66,0,3,3,3,3,-3,33,0,guide_happy
154,10,88,0,3,3,3,-3,3,24,0,run_sad
154,10,93,0,2,-2,2,-2,3,16,0,walk_chimpira_1
154,10,96,0,3,3,3,3,-3,9,0,walk_happy_1
154,10,101,0,-2,-2,-3,2,2,16,0,walk_old_1
154,10,113,0,3,3,3,3,-3,9,0,walk_musical_2
154,10,119,0,-3,-3,-3,-3,3,14,0,walk_tired_2
154,10,125,0,2,-1,3,1,1,25,0,respond_normal
155,10,1,0,-3,3,-3,3,-3,11,0,bow_angry
155,10,6,0,3,3,-3,3,-3,16,0,bow_happy
155,10,8,0,3,3,-3,3,-3,13,0,bow_musical
155,10,21,0,3,3,3,3,-3,19,0,bye_happy
155,10,25,0,3,3,-3,3,-3,15,0,bye_not_confident
155,10,28,0,-3,-3,-3,-3,3,15,0,bye_sad
155,10,93,0,3,-3,3,-3,3,16,0,walk_chimpira_1
155,10,96,0,3,-3,3,3,-3,15,0,walk_happy_1
155,10,107,0,3,-3,3,3,-3,14,0,walk_childish_2
155,10,108,0,3,-3,3,-3,-3,31,0,walk_chimpira_2
156,10,2,0,-3,-3,3,3,3,19,0,bow_childish
156,10,25,0,-3,-3,-3,3,-3,28,0,bye_not_confident
156,10,49,0,3,3,3,3,-3,24,0,dash_feminine
156,10,64,0,3,3,3,3,-3,24,0,guide_feminine
156,10,71,0,-3,-3,-3,-3,3,36,0,guide_old
156,10,79,0,3,-3,3,3,3,42,0,run_feminine
156,10,91,0,-3,-3,3,-3,3,22,0,walk_angry_1
156,10,95,0,-3,-3,3,-3,3,18,0,walk_giant_1
156,10,112,0,-3,-3,3,-3,3,35,0,walk_masculinity_2
156,10,127,0,3,3,3,-3,-3,56,0,slash_normal_2
157,10,5,0,-3,3,2,-2,-3,22,0,bow_giant
157,10,6,0,1,1,1,-1,-1,36,0,bow_happy
157,10,28,0,-1,2,-2,2,2,35,0,bye_sad
157,10,32,0,-1,-2,2,1,2,58,0,byebye_childish
157,10,34,0,3,1,3,2,-2,15,0,byebye_feminine
157,10,40,0,-2,2,-3,1,1,20,0,byebye_not_confident
157,10,84,0,3,2,3,2,3,19,0,run_normal
157,10,110,0,1,-1,1,-2,1,29,0,walk_giant_2
157,10,122,0,3,3,2,-1,-3,23,0,kick_normal
157,10,124,0,2,2,2,-2,1,24,0,punch_normal_2
158,10,13,0,3,3,-2,2,-3,78,0,bow_sad
158,10,20,0,2,1,1,3,-2,27,0,bye_giant
158,10,32,0,-2,-3,1,1,2,43,0,byebye_childish
158,10,38,0,3,0,2,3,-2,28,0,byebye_musical
158,10,40,0,-2,-1,1,-1,2,96,0,byebye_not_confident
158,10,42,0,3,1,2,3,-3,65,0,byebye_proud
158,10,44,0,2,1,2,2,-3,74,0,byebye_tired
158,10,68,0,2,2,-1,1,-2,54,0,guide_musical
158,10,78,0,-1,-3,1,-1,2,45,0,run_chimpira
158,10,86,0,-2,-2,1,-1,1,70,0,run_old
159,10,21,0,1,1,-1,1,1,16,0,bye_happy
159,10,23,0,-1,2,-1,-1,-1,31,0,bye_musical
159,10,25,0,2,3,-3,2,-3,27,0,bye_not_confident
159,10,47,0,2,-2,2,2,3,23,0,dash_childish
159,10,49,0,3,2,-1,2,-2,32,0,dash_feminine
159,10,57,0,-1,1,1,1,1,24,0,dash_proud
159,10,59,0,-2,-1,1,-2,2,19,0,dash_tired
159,10,70,0,-2,3,-3,2,-2,18,0,guide_not_confident
159,10,75,0,-1,-1,1,-1,-1,20,0,run_active
159,10,120,0,2,2,2,3,-3,18,0,call_normal_1
160,10,8,0,-2,3,1,-3,-3,15,0,bow_musical
160,10,23,0,1,0,1,3,-2,26,0,bye_musical
160,10,25,0,1,2,-3,2,2,15,0,bye_not_confident
160,10,50,0,1,-3,2,1,2,15,0,dash_giant
160,10,56,0,0,-1,3,-1,3,29,0,dash_old
160,10,86,0,0,-2,0,2,1,21,0,run_old
160,10,101,0,0,-1,-2,-1,-1,16,0,walk_old_1
160,10,104,0,-2,1,-2,-3,2,11,0,walk_tired_1
160,10,118,0,2,2,-2,-1,2,18,0,walk_sad_2
160,10,121,0,2,-3,2,1,2,16,0,call_normal_2
161,10,4,0,3,3,-3,3,-3,14,0,bow_feminine
161,10,7,0,-3,3,3,3,-3,23,0,bow_masculinity
161,10,12,0,-3,3,-3,-3,-3,39,0,bow_proud
161,10,23,0,3,3,3,3,-3,36,0,bye_musical
161,10,41,0,-3,3,-3,-3,3,33,0,byebye_old
161,10,51,0,3,3,3,3,-3,21,0,dash_happy
161,10,73,0,-3,-3,-3,-3,3,70,0,guide_sad
161,10,76,0,3,-3,3,-3,3,24,0,run_angry
161,10,77,0,-3,-3,3,-3,3,13,0,run_childish
161,10,102,0,3,-3,3,-2,-3,34,0,walk_proud_1
162,10,3,0,-3,3,-3,-1,3,17,0,bow_chimpira
162,10,38,0,3,3,2,-3,-3,18,0,byebye_musical
162,10,39,0,2,3,3,3,2,22,0,byebye_normal
162,10,40,0,-3,0,-3,-3,3,14,0,byebye_not_confident
162,10,49,0,3,-3,3,-3,-3,14,0,dash_feminine
162,10,84,0,1,3,2,2,1,14,0,run_normal
162,10,85,0,3,2,1,2,-3,31,0,run_not_confident
162,10,98,0,3,3,3,3,-3,16,0,walk_musical_1
162,10,109,0,-3,3,3,3,-1,22,0,walk_feminine_2
162,10,115,0,-3,-3,-3,-3,3,19,0,walk_not_confident_2
163,10,18,0,3,3,3,-1,-3,37,0,bye_chimpira
163,10,26,0,3,3,-1,3,-3,27,0,bye_old
163,10,35,0,3,3,3,3,-3,23,0,byebye_giant
163,10,44,0,3,3,-3,3,-3,33,0,byebye_tired
163,10,47,0,3,3,-2,3,3,41,0,dash_childish
163,10,49,0,3,3,3,3,-3,20,0,dash_feminine
163,10,73,0,3,3,2,3,3,41,0,guide_sad
163,10,93,0,3,-3,3,-3,3,22,0,walk_chimpira_1
163,10,97,0,3,3,-1,3,-3,26,0,walk_masculinity_1
163,10,119,0,3,0,-3,3,1,25,0,walk_tired_2
164,10,12,0,0,0,-3,3,-3,30,0,bow_proud
164,10,23,0,2,3,2,-2,1,35,0,bye_musical
164,10,48,0,3,-3,3,-1,3,30,0,dash_chimpira
164,10,82,0,-3,0,-3,3,-3,31,0,run_masculinity
164,10,88,0,-1,3,-3,2,-3,16,0,run_sad
164,10,95,0,0,0,3,-3,0,19,0,walk_giant_1
164,10,114,0,0,1,0,2,0,32,0,walk_normal_2
164,10,121,0,-3,-3,-3,3,3,21,0,call_normal_2
164,10,123,0,0,-1,0,0,0,9,0,punch_normal_1
164,10,127,0,3,-1,2,-3,-1,43,0,slash_normal_2
165,10,15,0,3,-1,3,2,-3,13,0,bye_active
165,10,40,0,2,-3,-3,1,3,9,0,byebye_not_confident
165,10,52,0,1,3,3,-1,-1,9,0,dash_masculinity
165,10,61,0,1,2,3,-1,-2,11,0,guide_angry
165,10,62,0,-1,1,1,-1,-1,9,0,guide_childish
165,10,77,0,-2,-1,-2,1,1,10,0,run_childish
165,10,80,0,-1,-2,-1,-2,1,10,0,run_giant
165,10,81,0,1,-1,3,3,-1,11,0,run_happy
165,10,98,0,3,2,3,-1,-3,12,0,walk_musical_1
165,10,126,0,3,3,3,-3,-3,38,0,slash_normal_1
166,10,27,0,2,3,3,-2,-1,14,0,bye_proud
166,10,48,0,2,-3,3,2,2,28,0,dash_chimpira
166,10,56,0,-2,-3,-2,3,3,37,0,dash_old
166,10,73,0,-1,0,-3,2,2,22,0,guide_sad
166,10,89,0,-2,-2,1,1,2,33,0,run_tired
166,10,96,0,-2,1,2,-3,2,20,0,walk_happy_1
166,10,112,0,1,2,1,1,-2,18,0,walk_masculinity_2
166,10,113,0,3,-2,3,-3,2,13,0,walk_musical_2
166,10,124,0,3,3,3,-1,-3,24,0,punch_normal_2
166,10,127,0,2,3,3,-1,-3,36,0,slash_normal_2
167,10,5,0,-2,3,-2,2,-2,21,0,bow_giant
167,10,23,0,2,1,3,3,-1,57,0,bye_musical
167,10,30,0,0,-1,3,0,2,15,0,byebye_active
167,10,44,0,0,0,3,0,0,10,0,byebye_tired
167,10,47,0,0,-3,3,0,1,10,0,dash_childish
167,10,71,0,0,0,-3,0,3,15,0,guide_old
167,10,75,0,0,0,3,0,-3,11,0,run_active
167,10,84,0,-1,0,3,0,-3,17,0,run_normal
167,10,107,0,0,0,3,0,-3,9,0,walk_childish_2
167,10,127,0,0,3,3,0,-1,31,0,slash_normal_2
168,10,8,0,-2,3,-3,-1,-3,15,0,bow_musical
168,10,16,0,-3,-2,-1,-3,-2,18,0,bye_angry
168,10,19,0,-1,2,-2,1,-2,22,0,bye_feminine
168,10,25,0,-1,1,-3,1,3,18,0,bye_not_confident
168,10,39,0,2,1,2,2,1,54,0,byebye_normal
168,10,58,0,-1,-2,3,1,3,19,0,dash_sad
168,10,72,0,-1,-2,1,-3,1,20,0,guide_proud
168,10,90,0,-2,-2,1,-3,2,20,0,walk_active_1
168,10,123,0,2,1,3,-2,-1,13,0,punch_normal_1
168,10,127,0,1,1,2,-2,-1,19,0,slash_normal_2
169,10,7,0,-2,2,-2,-1,-2,20,0,bow_masculinity
169,10,24,0,-1,1,2,2,-2,28,0,bye_normal
169,10,26,0,-2,2,-2,-2,-2,17,0,bye_old
169,10,30,0,3,-3,3,3,-1,16,0,byebye_active
169,10,33,0,2,-1,2,2,-2,14,0,byebye_chimpira
169,10,45,0,2,-2,3,1,2,16,0,dash_active
169,10,46,0,-1,-2,1,-2,2,19,0,dash_angry
169,10,71,0,1,-1,1,-1,2,27,0,guide_old
169,10,100,0,-3,2,-2,-1,1,33,0,walk_not_confident_1
169,10,121,0,2,-2,2,1,1,25,0,call_normal_2
170,10,11,0,1,3,-2,1,-3,9,0,bow_old
170,10,18,0,2,-1,1,3,-1,13,0,bye_chimpira
170,10,43,0,-1,1,-1,-1,-3,15,0,byebye_sad
170,10,50,0,1,-1,2,-1,1,10,0,dash_giant
170,10,79,0,3,-3,3,3,2,9,0,run_feminine
170,10,108,0,1,2,2,-1,-3,33,0,walk_chimpira_2
170,10,109,0,1,-1,2,-1,-2,14,0,walk_feminine_2
170,10,110,0,-1,-3,3,-2,1,10,0,walk_giant_2
170,10,111,0,1,-1,1,0,1,9,0,walk_happy_2
170,10,116,0,-2,3,-3,3,-3,13,0,walk_old_2
171,10,26,0,2,2,2,3,-3,14,0,bye_old
171,10,52,0,2,1,1,1,2,23,0,dash_masculinity
171,10,73,0,2,1,-1,1,-2,41,0,guide_sad
171,10,74,0,2,-2,-1,-2,2,23,0,guide_tired
171,10,80,0,1,-1,-1,-1,1,22,0,run_giant
171,10,86,0,1,-1,-1,-1,1,21,0,run_old
171,10,114,0,1,1,-2,2,-2,14,0,walk_normal_2
171,10,116,0,3,2,-3,3,-3,10,0,walk_old_2
171,10,124,0,3,3,3,-3,2,15,0,punch_normal_2
171,10,125,0,1,2,2,3,-2,23,0,respond_normal
172,10,13,0,3,3,-3,3,-3,15,0,bow_sad
172,10,22,0,3,1,2,-3,-3,59,0,bye_masculinity
172,10,37,0,3,1,3,-3,1,14,0,byebye_masculinity
172,10,41,0,-1,1,0,-3,2,20,0,byebye_old
172,10,63,0,3,3,3,3,-3,11,0,guide_chimpira
172,10,68,0,3,3,3,3,3,18,0,guide_musical
172,10,76,0,-3,-3,3,-3,3,12,0,run_angry
172,10,88,0,-1,-1,3,-3,2,14,0,run_sad
172,10,94,0,-3,-3,-3,3,3,15,0,walk_feminine_1
172,10,119,0,-3,-3,3,-3,3,23,0,walk_tired_2
173,10,4,0,-2,2,-2,-3,-1,25,0,bow_feminine
173,10,21,0,-1,2,-1,-1,-1,19,0,bye_happy
173,10,24,0,1,-1,1,1,-1,23,0,bye_normal
173,10,38,0,1,-1,2,2,-2,31,0,byebye_musical
173,10,43,0,-1,-1,-2,-2,-2,32,0,byebye_sad
173,10,53,0,2,-1,3,1,1,31,0,dash_musical
173,10,85,0,-2,1,-2,-1,1,23,0,run_not_confident
173,10,107,0,1,-1,2,-2,-1,35,0,walk_childish_2
173,10,110,0,-2,-2,3,-3,2,23,0,walk_giant_2
173,10,125,0,2,-1,1,3,1,59,0,respond_normal
174,10,8,0,2,2,-3,2,-2,20,0,bow_musical
174,10,30,0,-2,-2,1,-3,2,21,0,byebye_active
174,10,31,0,-2,-1,2,-2,2,19,0,byebye_angry
174,10,79,0,-1,1,3,-1,1,30,0,run_feminine
174,10,83,0,2,1,1,2,-2,36,0,run_musical
174,10,95,0,-2,-3,2,-2,2,17,0,walk_giant_1
174,10,99,0,-1,2,2,-2,1,20,0,walk_normal_1
174,10,100,0,1,-3,-3,2,3,37,0,walk_not_confident_1
174,10,103,0,-1,1,-2,1,-1,24,0,walk_sad_1
174,10,109,0,-1,-1,3,-1,1,24,0,walk_feminine_2
175,10,6,0,1,2,-2,1,-2,15,0,bow_happy
175,10,10,0,-1,1,-2,2,-2,15,0,bow_not_confident
175,10,12,0,-1,2,-2,1,-3,13,0,bow_proud
175,10,20,0,1,2,2,-1,-1,11,0,bye_giant
175,10,21,0,-1,1,-1,3,-1,14,0,bye_happy
175,10,35,0,-1,1,3,0,1,16,0,byebye_giant
175,10,40,0,-1,-2,-2,1,3,16,0,byebye_not_confident
175,10,41,0,-1,-1,-1,1,-2,17,0,byebye_old
175,10,48,0,-1,-3,3,-2,2,15,0,dash_chimpira
175,10,49,0,1,-2,1,1,2,18,0,dash_feminine
175,10,56,0,-1,-2,2,-3,2,13,0,dash_old
175,10,57,0,1,-1,1,-1,-1,18,0,dash_proud
175,10,61,0,-2,-1,3,-2,1,11,0,guide_angry
175,10,62,0,-2,1,2,-1,1,16,0,guide_childish
175,10,66,0,-1,1,1,2,-1,16,0,guide_happy
175,10,68,0,-1,1,2,1,-2,12,0,guide_musical
175,10,70,0,-1,-1,-2,1,1,12,0,guide_not_confident
175,10,76,0,-1,-1,2,-2,1,13,0,run_angry
175,10,81,0,0,-1,-1,1,-1,27,0,run_happy
175,10,88,0,-1,-1,-2,1,-1,17,0,run_sad
175,10,101,0,-1,-1,-1,1,-3,13,0,walk_old_1
175,10,106,0,-1,2,-1,1,-2,15,0,walk_angry_2
175,10,116,0,-1,2,-2,1,-2,12,0,walk_old_2
175,10,118,0,-1,-1,-3,1,-2,17,0,walk_sad_2
175,10,126,0,0,1,1,-1,-2,12,0,slash_normal_1
176,10,0,0,-1,3,0,0,-3,30,0,bow_active
